Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2015,120158 ,KY ,294 ,BS ,5460 ,Interdisciplinary Health Sci ,5221 ,Health Diversity ,39,9,30,0,10KY5460BS
2015,120158 ,KY ,294 ,BS ,5460 ,Interdisciplinary Health Sci ,5220 ,Health Behavior Change ,79,16,63,0,10KY5460BS
2015,120158 ,KY ,294 ,BS ,5460 ,Interdisciplinary Health Sci ,5219 ,Health and Aging ,39,6,33,0,10KY5460BS
2015,120158 ,KY ,294 ,BS ,5460 ,Interdisciplinary Health Sci ,  ,  ,43,9,34,0,10KY5460BS
2015,120158 ,KV ,299 ,BSLAS ,0338 ,Psychology ,  ,  ,109,37,72,0,10KV8037BSLA
2015,120158 ,KV ,299 ,PHD ,0338 ,Psychology ,  ,  ,147,53,94,0,10KS0338PHD
2015,120158 ,KV ,299 ,BSLAS ,0338 ,Psychology ,  ,  ,1224,346,878,0,10KV0338BSLA
2015,120158 ,KV ,303 ,BALAS ,1008 ,African American Studies ,  ,  ,1,1,0,0,10KV8037BALA
2015,120158 ,KV ,303 ,BALAS ,1008 ,African American Studies ,  ,  ,10,2,8,0,10KV1008BALA
2015,120158 ,KL ,306 ,MS ,5188 ,Agricultural Production ,5166 ,Professional Science Masters ,8,2,6,0,1PKS5188MS
2015,120158 ,KL ,306 ,MS ,5186 ,Bioenergy ,5166 ,Professional Science Masters ,19,12,7,0,1PKS5186MS
2015,120158 ,KV ,324 ,MA ,0344 ,Sociology ,  ,  ,1,0,1,0,10KS0344MA
2015,120158 ,KV ,324 ,BALAS ,0344 ,Sociology ,  ,  ,19,6,13,0,10KV8037BALA
2015,120158 ,KV ,324 ,BALAS ,0344 ,Sociology ,  ,  ,172,82,90,0,10KV0344BALA
2015,120158 ,KV ,324 ,PHD ,0344 ,Sociology ,  ,  ,49,19,30,0,10KS0344PHD
2015,120158 ,KN ,335 ,BS ,5391 ,Learning and Education Studies ,5389 ,Workplace Trng & Development ,7,1,6,0,10KN5391BS
2015,120158 ,KN ,335 ,BS ,5391 ,Learning and Education Studies ,5417 ,"Dig. Env. Lrnng, Tchng, Agency ",1,0,1,0,10KN5391BS
2015,120158 ,KN ,335 ,BS ,5391 ,Learning and Education Studies ,5388 ,Ed Equlty & Cltrl Understandng ,5,1,4,0,10KN5391BS
2015,120158 ,KN ,335 ,NDEG ,0067 ,Nondegree ,  ,  ,6,1,5,0,10KN0067NDEG
2015,120158 ,KN ,335 ,BS ,5391 ,Learning and Education Studies ,5387 ,Applied Learning Science ,5,2,3,0,10KN5391BS
2015,120158 ,KN ,335 ,NONE ,4089 ,Pre-Early Chld/Elem Ed/Spec Ed ,  ,  ,22,3,19,0,10KN4089NONE
2015,120158 ,KN ,335 ,BS ,5391 ,Learning and Education Studies ,  ,  ,9,1,8,0,10KN5391BS
2015,120158 ,KL ,342 ,BS ,5318 ,Agric Leadership & Sci Educ ,5319 ,Agricultural Science Education ,24,8,16,0,10KL5319BS
2015,120158 ,KL ,342 ,BS ,5318 ,Agric Leadership & Sci Educ ,5320 ,Agricultural Leadership Educ ,31,13,18,0,10KL5320BS
2015,120158 ,KL ,342 ,MS ,0181 ,Agricultural Education ,  ,  ,10,4,6,0,10KS0181MS
2015,120158 ,KP ,343 ,MS ,0408 ,Bioengineering ,  ,  ,12,7,5,0,10KS0408MS
2015,120158 ,KP ,343 ,MENGR ,5398 ,Bioinstrumentation ,  ,  ,12,7,5,0,1PKS5398MENG
2015,120158 ,KP ,343 ,BS ,0408 ,Bioengineering ,  ,  ,249,130,119,0,10KP0408BS
2015,120158 ,KP ,343 ,PHD ,0408 ,Bioengineering ,  ,  ,57,30,27,0,10KS0408PHD
2015,120158 ,KM ,346 ,NDEG ,0071 ,Accountancy ,0073 ,Accountancy Postb ,5,3,2,0,1PKM0073NDEU
2015,120158 ,KM ,346 ,MAS ,0071 ,Accountancy ,5101 ,Taxation ,2,1,1,0,10KS0071MAS
2015,120158 ,KM ,346 ,MAS ,0071 ,Accountancy ,5469 ,Info Technology and Control ,1,0,1,0,10KS0071MAS
2015,120158 ,KM ,346 ,MS ,5187 ,Taxation ,  ,  ,24,7,17,0,10KS5187MSK2
2015,120158 ,KM ,346 ,PHD ,0071 ,Accountancy ,  ,  ,22,14,8,0,10KS0071PHD
2015,120158 ,KM ,346 ,MAS ,0071 ,Accountancy ,  ,  ,304,152,152,0,10KS0071MAS
2015,120158 ,KM ,346 ,MS ,0071 ,Accountancy ,  ,  ,143,22,121,0,10KS0071MSK
2015,120158 ,KM ,346 ,BS ,0071 ,Accountancy ,  ,  ,945,495,450,0,10KM0071BS
2015,120158 ,KV ,361 ,MS ,0324 ,Entomology ,  ,  ,11,6,5,0,10KS0324MS
2015,120158 ,KV ,361 ,PHD ,0324 ,Entomology ,  ,  ,31,17,14,0,10KS0324PHD
2015,120158 ,KV ,362 ,BALAS ,0285 ,E Asian Languages & Cultures ,  ,  ,4,1,3,0,10KV8037BALA
2015,120158 ,KV ,362 ,PHD ,0285 ,E Asian Languages & Cultures ,5367 ,Sec Lang Acquis & Teacher Ed ,1,0,1,0,10KS0285PHD
2015,120158 ,KV ,362 ,BALAS ,0285 ,E Asian Languages & Cultures ,  ,  ,41,14,27,0,10KV0285BALA
2015,120158 ,KV ,362 ,MA ,5311 ,East Asian Studies ,  ,  ,18,9,9,0,10KS5311MA
2015,120158 ,KV ,362 ,PHD ,0285 ,E Asian Languages & Cultures ,  ,  ,24,7,17,0,10KS0285PHD
2015,120158 ,KV ,377 ,MS ,5461 ,Plant Biotechnology ,5166 ,Professional Science Masters ,3,2,1,0,1PKS5461MS
2015,120158 ,KV ,377 ,MS ,0320 ,Plant Biology ,  ,  ,5,1,4,0,10KS0320MS
2015,120158 ,KV ,377 ,PHD ,0320 ,Plant Biology ,  ,  ,31,13,18,0,10KS0320PHD
2015,120158 ,KV ,383 ,MS ,5107 ,"Ecol, Evol, Conservation Biol ",  ,  ,2,1,1,0,10KS5107MS
2015,120158 ,KV ,383 ,BALAS ,0438 ,Integrative Biology ,  ,  ,1,0,1,0,10KV8037BALA
2015,120158 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,  ,  ,12,5,7,0,10KV8037BSLA
2015,120158 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,5028 ,Honors Integrative Biology ,8,1,7,0,10KV8037BSLA
2015,120158 ,KV ,383 ,MS ,0314 ,Biology ,0315 ,"Ecology, Ethology, Evolution ",4,1,3,0,10KS0315MS
2015,120158 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,5028 ,Honors Integrative Biology ,34,13,21,0,10KV5028BSLA
2015,120158 ,KV ,383 ,PHD ,0314 ,Biology ,0315 ,"Ecology, Ethology, Evolution ",8,5,3,0,10KS0315PHD
2015,120158 ,KV ,383 ,PHD ,5107 ,"Ecol, Evol, Conservation Biol ",  ,  ,32,13,19,0,10KS5107PHD
2015,120158 ,KV ,383 ,BSLAS ,0438 ,Integrative Biology ,  ,  ,347,134,213,0,10KV0438BSLA
2015,120158 ,KV ,397 ,BSLAS ,0314 ,Biology ,3993 ,Biology Teacher Educ Option ,5,2,3,0,10KV3993BSLA
2015,120158 ,KV ,397 ,BSLAS ,0314 ,Biology ,3993 ,Biology Teacher Educ Option ,1,1,0,0,10KV8037BSLA
2015,120158 ,KV ,397 ,NONE ,0314 ,Biology ,  ,  ,712,293,419,0,10KV0314NONE
2015,120158 ,KV ,405 ,BALAS ,0074 ,Economics ,  ,  ,77,52,25,0,10KV8037BALA
2015,120158 ,KV ,405 ,PHD ,0074 ,Economics ,  ,  ,114,72,42,0,10KS0074PHD
2015,120158 ,KV ,405 ,MS ,0074 ,Economics ,3925 ,Policy Economics ,133,78,55,0,10KS3925MS
2015,120158 ,KV ,405 ,BALAS ,0074 ,Economics ,  ,  ,817,602,215,0,10KV0074BALA
2015,120158 ,KT ,408 ,BS ,0279 ,Communications ,  ,  ,1,1,0,0,10KT0279BS
2015,120158 ,KT ,408 ,MS ,0277 ,Advertising ,  ,  ,27,4,23,0,10KS0277MS
2015,120158 ,KT ,408 ,BS ,0277 ,Advertising ,  ,  ,562,182,380,0,10KT0277BS
2015,120158 ,KV ,413 ,BS ,0335 ,Chemistry ,5023 ,Environmental Chemistry ,3,2,1,0,10KV5023BS
2015,120158 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,3918 ,Chemistry Teaching Option ,8,3,5,0,10KV3918BSLA
2015,120158 ,KV ,413 ,MS ,0294 ,Teaching of Chemistry ,  ,  ,2,1,1,0,10KS0294MS
2015,120158 ,KV ,413 ,MS ,0335 ,Chemistry ,  ,  ,1,1,0,0,10KS0335MS
2015,120158 ,KV ,413 ,PHD ,0337 ,Chemical Physics ,  ,  ,7,6,1,0,10KS0337PHD
2015,120158 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,  ,  ,27,16,11,0,10KV8037BSLA
2015,120158 ,KV ,413 ,BSLAS ,5350 ,Computer Sci & Chemistry ,  ,  ,27,18,9,0,10KV5350BSLA
2015,120158 ,KV ,413 ,BSLAS ,0335 ,Chemistry ,  ,  ,304,175,129,0,10KV0335BSLA
2015,120158 ,KV ,413 ,BS ,0335 ,Chemistry ,  ,  ,232,141,91,0,10KV0335BS
2015,120158 ,KV ,413 ,PHD ,0335 ,Chemistry ,  ,  ,306,189,117,0,10KS0335PHD
2015,120158 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,5121 ,Honors ,5,3,2,0,10KV8037BSLA
2015,120158 ,KV ,415 ,PHD ,5414 ,Biophysics & Quant Biology ,  ,  ,8,3,5,0,10KS5414PHD
2015,120158 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,5121 ,Honors ,39,18,21,0,10KV0433BSLA
2015,120158 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,  ,  ,110,55,55,0,10KV8037BSLA
2015,120158 ,KV ,415 ,NONE ,3854 ,Molecular&Cell Bio-undeclared ,  ,  ,34,16,18,0,10KS3854NONE
2015,120158 ,KV ,415 ,PHD ,0319 ,Biophysics & Computnl Biology ,  ,  ,46,37,9,0,10KS0319PHD
2015,120158 ,KV ,415 ,PHD ,0323 ,Neuroscience ,  ,  ,67,32,35,0,10KS0323PHD
2015,120158 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,  ,  ,887,441,446,0,10KV0433BSLA
2015,120158 ,KP ,422 ,MS ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,8,4,4,0,10KS3846MS
2015,120158 ,KP ,422 ,PHD ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,20,17,3,0,10KS3846PHD
2015,120158 ,KP ,422 ,MS ,0127 ,Industrial Engineering ,  ,  ,30,21,9,0,10KS0127MS
2015,120158 ,KP ,422 ,PHD ,0127 ,Industrial Engineering ,  ,  ,30,25,5,0,10KS0127PHD
2015,120158 ,KP ,422 ,BS ,0124 ,General Engineering ,  ,  ,230,172,58,0,10KP0124BS
2015,120158 ,KP ,422 ,BS ,0127 ,Industrial Engineering ,  ,  ,277,201,76,0,10KP0127BS
2015,120158 ,KV ,430 ,BSLAS ,0333 ,Astronomy ,  ,  ,1,1,0,0,10KV8037BSLA
2015,120158 ,KV ,430 ,BSLAS ,5349 ,Computer Sci & Astronomy ,  ,  ,18,14,4,0,10KV5349BSLA
2015,120158 ,KV ,430 ,BSLAS ,0333 ,Astronomy ,  ,  ,54,34,20,0,10KV0333BSLA
2015,120158 ,KV ,430 ,PHD ,0333 ,Astronomy ,  ,  ,27,12,15,0,10KS0333PHD
2015,120158 ,KP ,434 ,MS ,4026 ,Bioinformatics ,4028 ,Computer Science ,5,2,3,0,10KS4028MS
2015,120158 ,KP ,434 ,MS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,13,11,2,0,10KS1854MS
2015,120158 ,KP ,434 ,BS ,0112 ,Computer Science ,5458 ,BS/MCS Computer Science ,26,23,3,0,10KP5458BS
2015,120158 ,KP ,434 ,MCS ,0112 ,Computer Science ,5458 ,BS/MCS Computer Science ,20,20,0,0,10KS5458MCS
2015,120158 ,KP ,434 ,BS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,27,22,5,0,10KP1854BS
2015,120158 ,KP ,434 ,MS ,0112 ,Computer Science ,  ,  ,85,69,16,0,10KS0112MS
2015,120158 ,KP ,434 ,MCS ,0112 ,Computer Science ,  ,  ,99,75,24,0,10KS0112MCS
2015,120158 ,KP ,434 ,PHD ,0112 ,Computer Science ,  ,  ,310,242,68,0,10KS0112PHD
2015,120158 ,KP ,434 ,BS ,0112 ,Computer Science ,  ,  ,1060,848,212,0,10KP0112BS
2015,120158 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,3869 ,Cinema Studies ,36,18,18,0,10KT5201BS
2015,120158 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,  ,  ,16,5,11,0,10KT5201BS
2015,120158 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,5205 ,Media Studies ,35,11,24,0,10KT5201BS
2015,120158 ,KV ,438 ,MS ,0318 ,Biochemistry ,  ,  ,1,1,0,0,10KS0318MS
2015,120158 ,KV ,438 ,PHD ,0318 ,Biochemistry ,  ,  ,67,40,27,0,10KS0318PHD
2015,120158 ,KV ,438 ,BS ,0318 ,Biochemistry ,  ,  ,166,86,80,0,10KV0318BS
2015,120158 ,LC ,444 ,NDEG ,0480 ,Veterinary Medicine ,  ,  ,1,1,0,0,10LC0480NDEG
2015,120158 ,LC ,444 ,DVM ,0480 ,Veterinary Medicine ,  ,  ,490,69,420,1,10LC0480DVM
2015,120158 ,KR ,447 ,NDEG ,0067 ,Nondegree ,  ,  ,30,15,15,0,10KR0067NDEG
2015,120158 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,11,7,4,0,10KV8037BALA
2015,120158 ,KV ,451 ,BALAS ,0342 ,History ,5280 ,Social Science: History Tchng ,40,19,21,0,10KV0342BALA
2015,120158 ,KV ,451 ,PHD ,0342 ,History ,5080 ,Medieval Studies ,1,1,0,0,10KS0342PHD
2015,120158 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,154,95,59,0,10KV0342BALA
2015,120158 ,KV ,451 ,PHD ,0342 ,History ,  ,  ,95,51,44,0,10KS0342PHD
2015,120158 ,KV ,461 ,MA ,0283 ,African Studies ,  ,  ,3,0,3,0,10KS0283MA
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5005 ,Farm Management ,25,22,3,0,10KL5005BS
2015,120158 ,KL ,470 ,PHD ,0176 ,Agr & Consumer Economics ,  ,  ,1,0,1,0,10KS0176PHD
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5008 ,Envirnmntal Economics & Policy ,24,10,14,0,10KL5008BS
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5003 ,Agri-Accounting ,65,36,29,0,10KL5003BS
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5316 ,Finance in Agri-Business ,73,52,21,0,10KL5316BS
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5011 ,Public Policy and Law ,63,31,32,0,10KL5011BS
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5007 ,Consumer Economics & Finance ,98,74,24,0,10KL5007BS
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5136 ,Financial Planning ,94,65,29,0,10KL5136BS
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5010 ,"Policy, Intl Trade, & Dvlpmt ",53,28,25,0,10KL5010BS
2015,120158 ,KL ,470 ,MS ,5273 ,Agricultural & Applied Econ ,  ,  ,33,19,14,0,10KS5273MS
2015,120158 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5006 ,Agribusiness Markets & Mgmt ,174,127,47,0,10KL5006BS
2015,120158 ,KL ,470 ,PHD ,5273 ,Agricultural & Applied Econ ,  ,  ,50,28,22,0,10KS5273PHD
2015,120158 ,KL ,483 ,NDEG ,0067 ,Nondegree ,  ,  ,119,68,51,0,10KL0067NDEG
2015,120158 ,KS ,486 ,NDEG ,0067 ,Nondegree ,  ,  ,46,25,21,0,10KS0067NDEG
2015,120158 ,KV ,489 ,BALAS ,0313 ,Speech Communication ,  ,  ,1,1,0,0,10KV0313BALA
2015,120158 ,KV ,489 ,PHD ,0313 ,Speech Communication ,  ,  ,1,1,0,0,10KS0313PHD
2015,120158 ,KV ,489 ,BALAS ,5164 ,Communication ,  ,  ,29,8,21,0,10KV8037BALA
2015,120158 ,KV ,489 ,MA ,5164 ,Communication ,  ,  ,17,6,11,0,10KS5164MA
2015,120158 ,KV ,489 ,PHD ,5164 ,Communication ,  ,  ,37,11,26,0,10KS5164PHD
2015,120158 ,KV ,489 ,BALAS ,5164 ,Communication ,  ,  ,703,288,415,0,10KV5164BALA
2015,120158 ,KV ,490 ,BALAS ,5197 ,Religion ,  ,  ,7,4,3,0,10KV5197BALA
2015,120158 ,KV ,490 ,MA ,5197 ,Religion ,  ,  ,9,7,2,0,10KS5197MA
2015,120158 ,KR ,495 ,BMUS ,0161 ,Open Studies ,  ,  ,3,0,3,0,10KR0161BMUS
2015,120158 ,KR ,495 ,BMUS ,1481 ,Musicology ,  ,  ,3,1,2,0,10KR1481BMUS
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,5314 ,Instrmntl Conducting Wind Band ,1,1,0,0,10KS0265AMUS
2015,120158 ,KR ,495 ,BME ,0168 ,Music Education ,3932 ,Elementary General Music ,13,1,12,0,10KR3932BME
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,  ,  ,1,1,0,0,10KS0265MMUS
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5114 ,Piano Pedagogy ,1,0,1,0,10KS0265MMUS
2015,120158 ,KR ,495 ,EDD ,0168 ,Music Education ,  ,  ,1,0,1,0,10KS0168EDD
2015,120158 ,KR ,495 ,BME ,0168 ,Music Education ,3930 ,Choral Music ,41,13,28,0,10KR3930BME
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,5315 ,Instrmntl Conducting Orchestra ,2,2,0,0,10KS0265AMUS
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,3930 ,Choral Music ,3,3,0,0,10KS0265MMUS
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5115 ,Instrumental Conducting (Band) ,3,2,1,0,10KS0265MMUS
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5116 ,Instrumental Conducting (Orch) ,2,2,0,0,10KS0265MMUS
2015,120158 ,KR ,495 ,PHD ,0168 ,Music Education ,  ,  ,6,5,1,0,10KS0168PHD
